timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;circulatingSupply;timestamp
"2021-03-09T00:00:00.000Z";"2021-03-09T23:59:59.999Z";"2021-03-09T01:43:09.000Z";"2021-03-09T16:16:09.000Z";"2781";31.70324948;31.92976199;30.45485408;31.499252;1630964651.24;12962243217.27;411509556.43;"2021-03-09T23:59:59.999Z"
"2021-03-08T00:00:00.000Z";"2021-03-08T23:59:59.999Z";"2021-03-08T23:59:09.000Z";"2021-03-08T03:18:11.000Z";"2781";28.56278023;31.69816108;28.38143313;31.69816108;2212810141.51;13044096204.68;411509556.43;"2021-03-08T23:59:59.999Z"
"2021-03-07T00:00:00.000Z";"2021-03-07T23:59:59.999Z";"2021-03-07T03:26:09.000Z";"2021-03-07T20:13:09.000Z";"2781";28.17018831;29.01766821;27.46931824;28.5482119;1305530074.24;11747862015.93;411509556.43;"2021-03-07T23:59:59.999Z"
"2021-03-06T00:00:00.000Z";"2021-03-06T23:59:59.999Z";"2021-03-06T23:00:21.000Z";"2021-03-06T13:31:09.000Z";"2781";27.85606958;28.33292233;26.4082112;28.16510315;1130900770.48;11590209103.38;411509556.43;"2021-03-06T23:59:59.999Z"
"2021-03-05T00:00:00.000Z";"2021-03-05T23:59:59.999Z";"2021-03-05T21:08:09.000Z";"2021-03-05T01:31:09.000Z";"2781";27.70938005;28.16218226;25.73203331;27.87541314;1739847947.99;11470998897.32;411509556.43;"2021-03-05T23:59:59.999Z"
"2021-03-04T00:00:00.000Z";"2021-03-04T23:59:59.999Z";"2021-03-04T02:11:16.000Z";"2021-03-04T19:01:10.000Z";"2781";29.96215304;30.525612;27.36300014;27.71873862;1935423706.37;11364947725.73;410009556.43;"2021-03-04T23:59:59.999Z"
"2021-03-03T00:00:00.000Z";"2021-03-03T23:59:59.999Z";"2021-03-03T17:25:14.000Z";"2021-03-03T00:13:09.000Z";"2781";28.50731861;31.3759303;28.25358893;29.99002853;1999664566.69;12296198295.86;410009556.43;"2021-03-03T23:59:59.999Z"
"2021-03-02T00:00:00.000Z";"2021-03-02T23:59:59.999Z";"2021-03-02T16:25:15.000Z";"2021-03-02T01:19:09.000Z";"2781";27.61077546;30.45339243;27.21218359;28.51118315;2745094103.15;11689857556.37;410009556.43;"2021-03-02T23:59:59.999Z"
"2021-03-01T00:00:00.000Z";"2021-03-01T23:59:59.999Z";"2021-03-01T23:54:11.000Z";"2021-03-01T00:00:10.000Z";"2781";24.67275284;27.65209996;24.67275284;27.6070607;2279573086.8;11319158711.28;410009556.43;"2021-03-01T23:59:59.999Z"
"2021-02-28T00:00:00.000Z";"2021-02-28T23:59:59.999Z";"2021-02-28T01:25:10.000Z";"2021-02-28T16:16:09.000Z";"2781";26.23312746;26.75388968;23.07517121;24.66353274;2019851812.52;10112284118.01;410009556.43;"2021-02-28T23:59:59.999Z"
"2021-02-27T00:00:00.000Z";"2021-02-27T23:59:59.999Z";"2021-02-27T21:41:10.000Z";"2021-02-27T09:43:09.000Z";"2781";25.19774589;27.39061022;24.90677108;26.23509742;1874410773.48;10756640654.5;410009556.43;"2021-02-27T23:59:59.999Z"
"2021-02-26T00:00:00.000Z";"2021-02-26T23:59:59.999Z";"2021-02-26T17:12:10.000Z";"2021-02-26T07:43:09.000Z";"2781";24.73423052;26.94897045;23.76168109;25.18731328;170549323809.22;10327039144.72;410009556.43;"2021-02-26T23:59:59.999Z"
"2021-02-25T00:00:00.000Z";"2021-02-25T23:59:59.999Z";"2021-02-25T13:13:09.000Z";"2021-02-25T23:52:10.000Z";"2781";28.07337312;28.55682975;24.59595998;24.66804707;2016768740.36;10077132965.95;408509556.43;"2021-02-25T23:59:59.999Z"
"2021-02-24T00:00:00.000Z";"2021-02-24T23:59:59.999Z";"2021-02-24T17:13:09.000Z";"2021-02-24T00:25:10.000Z";"2781";25.82765104;29.17878799;24.64551232;28.08671865;3087989665.83;11473692977.34;408509556.43;"2021-02-24T23:59:59.999Z"
"2021-02-23T00:00:00.000Z";"2021-02-23T23:59:59.999Z";"2021-02-23T00:01:10.000Z";"2021-02-23T09:13:10.000Z";"2781";31.52287277;31.54983127;21.19807175;25.80034345;5101235732.77;10539686856.91;408509556.43;"2021-02-23T23:59:59.999Z"
"2021-02-22T00:00:00.000Z";"2021-02-22T23:59:59.999Z";"2021-02-22T00:01:10.000Z";"2021-02-22T14:19:10.000Z";"2781";34.15009682;34.16166795;25.66321465;31.53080638;3577738646.6;12880635726.48;408509556.43;"2021-02-22T23:59:59.999Z"
"2021-02-21T00:00:00.000Z";"2021-02-21T23:59:59.999Z";"2021-02-21T20:01:16.000Z";"2021-02-21T08:02:10.000Z";"2781";34.07320735;35.23155762;33.42798875;34.15274205;1768919687.65;13951721504.7;408509556.43;"2021-02-21T23:59:59.999Z"
"2021-02-20T00:00:00.000Z";"2021-02-20T23:59:59.999Z";"2021-02-20T13:49:10.000Z";"2021-02-20T22:43:11.000Z";"2781";34.71128017;36.82845999;32.63641548;34.10981666;3095945275.82;13934186074.47;408509556.43;"2021-02-20T23:59:59.999Z"
"2021-02-19T00:00:00.000Z";"2021-02-19T23:59:59.999Z";"2021-02-19T18:16:18.000Z";"2021-02-19T02:10:10.000Z";"2781";32.45512293;35.4069805;31.57805071;34.71521025;2518517790.9;14129422326.16;407009556.43;"2021-02-19T23:59:59.999Z"
"2021-02-18T00:00:00.000Z";"2021-02-18T23:59:59.999Z";"2021-02-18T03:04:10.000Z";"2021-02-18T12:16:09.000Z";"2781";32.25243958;33.5337265;31.89607309;32.44149357;1726602702.98;13203997907.67;407009556.43;"2021-02-18T23:59:59.999Z"
"2021-02-17T00:00:00.000Z";"2021-02-17T23:59:59.999Z";"2021-02-17T20:31:15.000Z";"2021-02-17T05:51:10.000Z";"2781";31.97589757;32.58783239;30.04685771;32.25679765;3072709793.9;13128824903.99;407009556.43;"2021-02-17T23:59:59.999Z"
"2021-02-16T00:00:00.000Z";"2021-02-16T23:59:59.999Z";"2021-02-16T09:01:10.000Z";"2021-02-16T16:59:10.000Z";"2781";32.52856384;33.2293967;30.96687859;31.97348107;3794728330.6;13013512347.29;407009556.43;"2021-02-16T23:59:59.999Z"
"2021-02-15T00:00:00.000Z";"2021-02-15T23:59:59.999Z";"2021-02-15T18:22:10.000Z";"2021-02-15T02:28:09.000Z";"2781";33.26794293;34.81749673;28.30946762;32.57589946;4824452129.49;13258702390.85;407009556.43;"2021-02-15T23:59:59.999Z"
"2021-02-14T00:00:00.000Z";"2021-02-14T23:59:59.999Z";"2021-02-14T03:28:09.000Z";"2021-02-14T15:58:09.000Z";"2781";34.12268694;35.58050291;32.46458706;33.29032208;4767351610.51;13549479222.07;407009556.43;"2021-02-14T23:59:59.999Z"
"2021-02-13T00:00:00.000Z";"2021-02-13T23:59:59.999Z";"2021-02-13T21:52:09.000Z";"2021-02-13T11:15:15.000Z";"2781";30.64744164;34.5368584;29.29359857;34.10197805;5124433886.62;13879830959.44;407009556.43;"2021-02-13T23:59:59.999Z"
"2021-02-12T00:00:00.000Z";"2021-02-12T23:59:59.999Z";"2021-02-12T22:49:09.000Z";"2021-02-12T04:22:09.000Z";"2781";27.85792993;31.38100239;26.8282819;30.64073881;4140041013.79;12471073510.79;407009556.43;"2021-02-12T23:59:59.999Z"
"2021-02-11T00:00:00.000Z";"2021-02-11T23:59:59.999Z";"2021-02-11T16:16:09.000Z";"2021-02-11T01:16:09.000Z";"2781";26.85723129;28.44579986;26.31255415;27.87423942;3098066260.96;11303270464.19;405509556.43;"2021-02-11T23:59:59.999Z"
"2021-02-10T00:00:00.000Z";"2021-02-10T23:59:59.999Z";"2021-02-10T11:11:09.000Z";"2021-02-10T15:49:09.000Z";"2781";27.59209426;28.60245321;25.69035443;26.85959591;4118325808.87;10891822824.4;405509556.43;"2021-02-10T23:59:59.999Z"
"2021-02-09T00:00:00.000Z";"2021-02-09T23:59:59.999Z";"2021-02-09T23:34:09.000Z";"2021-02-09T02:09:10.000Z";"2781";25.45698737;27.89636271;25.00436594;27.594215;3700778075.97;11189717885.97;405509556.43;"2021-02-09T23:59:59.999Z"
"2021-02-08T00:00:00.000Z";"2021-02-08T23:59:59.999Z";"2021-02-08T16:12:10.000Z";"2021-02-08T03:02:09.000Z";"2781";24.781538;25.94103342;24.06254499;25.45610344;3063771707.65;10322693214.77;405509556.43;"2021-02-08T23:59:59.999Z"
"2021-02-07T00:00:00.000Z";"2021-02-07T23:59:59.999Z";"2021-02-07T00:32:09.000Z";"2021-02-07T16:19:09.000Z";"2781";25.04922026;25.27623829;23.08579307;24.79012233;2772921168.59;10052631510.17;405509556.43;"2021-02-07T23:59:59.999Z"
"2021-02-06T00:00:00.000Z";"2021-02-06T23:59:59.999Z";"2021-02-06T00:47:09.000Z";"2021-02-06T01:52:09.000Z";"2781";26.348999;26.72246373;24.46838667;25.04933001;3146238666.94;10157742700.8;405509556.43;"2021-02-06T23:59:59.999Z"
"2021-02-05T00:00:00.000Z";"2021-02-05T23:59:59.999Z";"2021-02-05T15:35:12.000Z";"2021-02-05T00:00:09.000Z";"2781";24.50350048;26.89929302;24.50350048;26.36332586;3936072393.98;10690580576.69;405509556.43;"2021-02-05T23:59:59.999Z"
"2021-02-04T00:00:00.000Z";"2021-02-04T23:59:59.999Z";"2021-02-04T00:43:08.000Z";"2021-02-04T09:13:08.000Z";"2781";25.07576457;25.9720177;22.98858294;24.49896345;3344787680.14;9897815357.09;404009556.43;"2021-02-04T23:59:59.999Z"
"2021-02-03T00:00:00.000Z";"2021-02-03T23:59:59.999Z";"2021-02-03T15:52:09.000Z";"2021-02-03T01:04:08.000Z";"2781";23.70680722;25.44069003;23.57048177;25.0730351;3147392512.25;10129745790.12;404009556.43;"2021-02-03T23:59:59.999Z"
"2021-02-02T00:00:00.000Z";"2021-02-02T23:59:59.999Z";"2021-02-02T23:28:08.000Z";"2021-02-02T15:55:12.000Z";"2781";22.8395092;24.11485285;22.79480379;23.71361319;2604058585.86;9580526345.65;404009556.43;"2021-02-02T23:59:59.999Z"
"2021-02-01T00:00:00.000Z";"2021-02-01T23:59:59.999Z";"2021-02-01T22:37:08.000Z";"2021-02-01T14:16:09.000Z";"2781";22.59595647;23.14966192;21.70425002;22.83964054;2422414492.54;9227433045.36;404009556.43;"2021-02-01T23:59:59.999Z"
"2021-01-31T00:00:00.000Z";"2021-01-31T23:59:59.999Z";"2021-01-31T00:25:09.000Z";"2021-01-31T18:02:08.000Z";"2781";23.59618813;24.53101284;22.17173208;22.59843448;2692563296.14;9129983491.15;404009556.43;"2021-01-31T23:59:59.999Z"
"2021-01-30T00:00:00.000Z";"2021-01-30T23:59:59.999Z";"2021-01-30T22:34:08.000Z";"2021-01-30T03:52:08.000Z";"2781";22.77302716;23.94933989;22.23277735;23.59402774;2685935166.94;9532212683.27;404009556.43;"2021-01-30T23:59:59.999Z"
"2021-01-29T00:00:00.000Z";"2021-01-29T23:59:59.999Z";"2021-01-29T14:29:08.000Z";"2021-01-29T04:22:08.000Z";"2781";23.30299008;24.17987957;22.11472066;22.77344356;3788470512.21;9200688832.79;404009556.43;"2021-01-29T23:59:59.999Z"
"2021-01-28T00:00:00.000Z";"2021-01-28T23:59:59.999Z";"2021-01-28T12:16:08.000Z";"2021-01-28T00:25:08.000Z";"2781";21.06085313;24.46046104;20.6281412;23.11090311;3652814430.94;9302359361.29;402509556.43;"2021-01-28T23:59:59.999Z"
"2021-01-27T00:00:00.000Z";"2021-01-27T23:59:59.999Z";"2021-01-27T00:01:08.000Z";"2021-01-27T14:55:11.000Z";"2781";23.03353395;23.11281948;20.37566204;21.07044661;3092662314.93;8481056119.342707;402509556.43;"2021-01-27T23:59:59.999Z"
"2021-01-26T00:00:00.000Z";"2021-01-26T23:59:59.999Z";"2021-01-26T00:46:08.000Z";"2021-01-26T14:48:11.000Z";"2781";23.52181417;23.95246251;21.77118606;23.02586341;3117612363.58;9268130066.881361;402509556.43;"2021-01-26T23:59:59.999Z"
"2021-01-25T00:00:00.000Z";"2021-01-25T23:59:59.999Z";"2021-01-25T00:26:07.000Z";"2021-01-25T21:37:08.000Z";"2781";24.69943253;25.65489436;22.73853897;23.54012179;3740983054.25;9475123979.988882;402509556.43;"2021-01-25T23:59:59.999Z"
"2021-01-24T00:00:00.000Z";"2021-01-24T23:59:59.999Z";"2021-01-24T18:56:08.000Z";"2021-01-24T16:34:07.000Z";"2781";24.77108973;24.86895288;23.37724829;24.70185901;3727726939.58;9942734312.547506;402509556.43;"2021-01-24T23:59:59.999Z"
"2021-01-23T00:00:00.000Z";"2021-01-23T23:59:59.999Z";"2021-01-23T15:40:10.000Z";"2021-01-23T00:20:08.000Z";"2781";21.61015302;25.44616086;21.24954538;24.76153091;5098945532.98;9966752825.02429;402509556.43;"2021-01-23T23:59:59.999Z"
"2021-01-22T00:00:00.000Z";"2021-01-22T23:59:59.999Z";"2021-01-22T22:43:08.000Z";"2021-01-22T00:34:08.000Z";"2781";18.41250634;22.42680188;17.38453902;21.62949808;4292258677.67;8706079679.55186;402509556.43;"2021-01-22T23:59:59.999Z"
"2021-01-21T00:00:00.000Z";"2021-01-21T23:59:59.999Z";"2021-01-21T00:04:08.000Z";"2021-01-21T22:41:08.000Z";"2781";21.84871141;21.9360919;18.16452661;18.42427239;3407990167.95;7397521434.162158;401509556.43;"2021-01-21T23:59:59.999Z"
"2021-01-20T00:00:00.000Z";"2021-01-20T23:59:59.999Z";"2021-01-20T23:55:12.000Z";"2021-01-20T12:07:08.000Z";"2781";20.72128297;21.92991377;19.19035696;21.8467765;3432961301.13;8771689543.64229;401509556.43;"2021-01-20T23:59:59.999Z"
"2021-01-19T00:00:00.000Z";"2021-01-19T23:59:59.999Z";"2021-01-19T09:14:08.000Z";"2021-01-19T19:46:08.000Z";"2781";22.04220536;22.80375854;20.58179607;20.75409274;3077697741.97;8332966569.755244;401509556.43;"2021-01-19T23:59:59.999Z"
"2021-01-18T00:00:00.000Z";"2021-01-18T23:59:59.999Z";"2021-01-18T02:04:08.000Z";"2021-01-18T17:27:10.000Z";"2781";23.20060573;23.52741333;21.21294675;22.03626244;3602422029.25;8847769957.207403;401509556.43;"2021-01-18T23:59:59.999Z"
"2021-01-17T00:00:00.000Z";"2021-01-17T23:59:59.999Z";"2021-01-17T23:49:08.000Z";"2021-01-17T00:19:08.000Z";"2781";20.21868832;23.61110525;19.4638309;23.16677294;5027606263.36;9301680726.274893;401509556.43;"2021-01-17T23:59:59.999Z"
"2021-01-16T00:00:00.000Z";"2021-01-16T23:59:59.999Z";"2021-01-16T16:13:08.000Z";"2021-01-16T22:11:09.000Z";"2781";20.71490817;22.68733739;19.72004123;20.2183972;5499569396.33;8117879691.463053;401509556.43;"2021-01-16T23:59:59.999Z"
"2021-01-15T00:00:00.000Z";"2021-01-15T23:59:59.999Z";"2021-01-15T13:34:08.000Z";"2021-01-15T07:07:08.000Z";"2781";17.86612464;21.18670596;17.5720528;20.70972583;6831687993.05;8315152830.741688;401509556.43;"2021-01-15T23:59:59.999Z"
"2021-01-14T00:00:00.000Z";"2021-01-14T23:59:59.999Z";"2021-01-14T23:58:08.000Z";"2021-01-14T04:08:08.000Z";"2781";15.92735817;17.83426871;15.42572063;17.82625099;2758638858.43;7139583877.877234;400509556.43;"2021-01-14T23:59:59.999Z"
"2021-01-13T00:00:00.000Z";"2021-01-13T23:59:59.999Z";"2021-01-13T23:29:08.000Z";"2021-01-13T01:01:08.000Z";"2781";13.90396913;16.20754317;13.4281695;15.93009144;2265358357.26;6380153854.776575;400509556.43;"2021-01-13T23:59:59.999Z"
"2021-01-12T00:00:00.000Z";"2021-01-12T23:59:59.999Z";"2021-01-12T06:49:08.000Z";"2021-01-12T23:37:08.000Z";"2781";14.55012856;15.44044967;13.74982107;13.91584923;2198321176.4;5573430601.704573;400509556.43;"2021-01-12T23:59:59.999Z"
"2021-01-11T00:00:00.000Z";"2021-01-11T23:59:59.999Z";"2021-01-11T00:00:15.000Z";"2021-01-11T16:39:10.000Z";"2781";16.24643732;16.24643732;12.56874111;14.55693277;3428738380.38;5830190684.939418;400509556.43;"2021-01-11T23:59:59.999Z"
"2021-01-10T00:00:00.000Z";"2021-01-10T23:59:59.999Z";"2021-01-10T01:16:10.000Z";"2021-01-10T20:29:09.000Z";"2781";17.598929;18.44547315;15.61517023;16.24742979;3058197027.37;6507250898.169795;400509556.43;"2021-01-10T23:59:59.999Z"
"2021-01-09T00:00:00.000Z";"2021-01-09T23:59:59.999Z";"2021-01-09T23:40:17.000Z";"2021-01-09T07:05:12.000Z";"2781";15.27950232;17.90487244;15.06479407;17.60751275;2622916177.16;7051977120.433734;400509556.43;"2021-01-09T23:59:59.999Z"
"2021-01-08T00:00:00.000Z";"2021-01-08T23:59:59.999Z";"2021-01-08T11:10:10.000Z";"2021-01-08T02:46:08.000Z";"2781";16.01902288;16.15241732;14.2632919;15.28808542;2749568571.57;6115380266.1010895;400009556.43;"2021-01-08T23:59:59.999Z"
"2021-01-07T00:00:00.000Z";"2021-01-07T23:59:59.999Z";"2021-01-07T00:04:08.000Z";"2021-01-07T18:49:07.000Z";"2781";17.15868463;17.34910008;15.22508172;16.03196788;2848054680.79;6404924377.724259;399509556.43;"2021-01-07T23:59:59.999Z"
"2021-01-06T00:00:00.000Z";"2021-01-06T23:59:59.999Z";"2021-01-06T18:11:09.000Z";"2021-01-06T01:43:08.000Z";"2781";14.55018342;17.22389896;14.17745176;17.15525669;3654880010.3;6853688988.9918995;399509556.43;"2021-01-06T23:59:59.999Z"
"2021-01-05T00:00:00.000Z";"2021-01-05T23:59:59.999Z";"2021-01-05T22:47:08.000Z";"2021-01-05T04:16:08.000Z";"2781";13.56975245;14.90102693;13.17411078;14.53986805;2435517089.82;5808816236.7526245;399509556.43;"2021-01-05T23:59:59.999Z"
"2021-01-04T00:00:00.000Z";"2021-01-04T23:59:59.999Z";"2021-01-04T06:37:07.000Z";"2021-01-04T10:19:07.000Z";"2781";13.66639604;15.57563249;12.59785362;13.57106329;2926793268.15;5421769474.812858;399509556.43;"2021-01-04T23:59:59.999Z"
"2021-01-03T00:00:00.000Z";"2021-01-03T23:59:59.999Z";"2021-01-03T23:45:14.000Z";"2021-01-03T08:16:08.000Z";"2781";12.22336517;13.97709577;11.88365378;13.65017231;2298964833.06;5453374284.889682;399509556.43;"2021-01-03T23:59:59.999Z"
"2021-01-02T00:00:00.000Z";"2021-01-02T23:59:59.999Z";"2021-01-02T19:55:11.000Z";"2021-01-02T01:16:07.000Z";"2781";11.87341034;12.36389076;11.5202879;12.22013745;1562557417.12;4882061692.885799;399509556.43;"2021-01-02T23:59:59.999Z"
"2021-01-01T00:00:00.000Z";"2021-01-01T23:59:59.999Z";"2021-01-01T12:23:07.000Z";"2021-01-01T00:15:08.000Z";"2781";11.26676153;12.38606689;11.1186527;11.8725549;1376173840.92;4737262863.865625;399009556.43;"2021-01-01T23:59:59.999Z"
"2020-12-31T00:00:00.000Z";"2020-12-31T23:59:59.999Z";"2020-12-31T10:34:08.000Z";"2020-12-31T01:31:08.000Z";"2781";11.25091969;11.72236768;10.99901675;11.27053796;1206737629.94;4491417082.601994;398509556.43;"2020-12-31T23:59:59.999Z"
"2020-12-30T00:00:00.000Z";"2020-12-30T23:59:59.999Z";"2020-12-30T00:59:08.000Z";"2020-12-30T18:46:08.000Z";"2781";11.76786143;11.92601323;11.0971948;11.25357548;1497541827.89;4484657372.881695;398509556.43;"2020-12-30T23:59:59.999Z"
"2020-12-29T00:00:00.000Z";"2020-12-29T23:59:59.999Z";"2020-12-29T00:11:08.000Z";"2020-12-29T16:13:08.000Z";"2781";12.62472378;12.97528753;10.83759996;11.77112461;2021247540.17;4690905646.081937;398509556.43;"2020-12-29T23:59:59.999Z"
"2020-12-28T00:00:00.000Z";"2020-12-28T23:59:59.999Z";"2020-12-28T22:28:08.000Z";"2020-12-28T05:02:08.000Z";"2781";12.14949935;12.89169009;12.03706895;12.62838055;1696784036.84;5032530332.768195;398509556.43;"2020-12-28T23:59:59.999Z"
"2020-12-27T00:00:00.000Z";"2020-12-27T23:59:59.999Z";"2020-12-27T16:11:08.000Z";"2020-12-27T00:25:10.000Z";"2781";10.96334688;13.04156572;10.24376711;12.12970835;2199716490.96;4833804693.479254;398509556.43;"2020-12-27T23:59:59.999Z"
"2020-12-26T00:00:00.000Z";"2020-12-26T23:59:59.999Z";"2020-12-26T04:27:14.000Z";"2020-12-26T22:52:09.000Z";"2781";11.54847769;11.77630276;10.67841985;10.96487443;1419511858.38;4369607245.700155;398509556.43;"2020-12-26T23:59:59.999Z"
"2020-12-25T00:00:00.000Z";"2020-12-25T23:59:59.999Z";"2020-12-25T16:31:13.000Z";"2020-12-25T06:16:09.000Z";"2781";11.57080419;11.86294171;11.07766621;11.54668492;1400082282.39;4601464285.264972;398509556.43;"2020-12-25T23:59:59.999Z"
"2020-12-24T00:00:00.000Z";"2020-12-24T23:59:59.999Z";"2020-12-24T23:10:16.000Z";"2020-12-24T07:04:09.000Z";"2781";10.87059852;11.66371045;9.96683516;11.57545407;1894113775.09;4601353612.083028;397509556.43;"2020-12-24T23:59:59.999Z"
"2020-12-23T00:00:00.000Z";"2020-12-23T23:59:59.999Z";"2020-12-23T00:17:09.000Z";"2020-12-23T22:25:16.000Z";"2781";12.79127529;12.84870574;8.50915351;10.8313119;1924391287.84;4305549989.357124;397509556.43;"2020-12-23T23:59:59.999Z"
"2020-12-22T00:00:00.000Z";"2020-12-22T23:59:59.999Z";"2020-12-22T23:55:16.000Z";"2020-12-22T08:30:16.000Z";"2781";12.3367811;12.81467857;11.85658995;12.79393324;1298374630.76;5085710726.176921;397509556.43;"2020-12-22T23:59:59.999Z"
"2020-12-21T00:00:00.000Z";"2020-12-21T23:59:59.999Z";"2020-12-21T05:07:09.000Z";"2020-12-21T16:13:09.000Z";"2781";13.07201848;13.25178076;12.16659859;12.34199503;1245762389.74;4906060968.979536;397509556.43;"2020-12-21T23:59:59.999Z"
"2020-12-20T00:00:00.000Z";"2020-12-20T23:59:59.999Z";"2020-12-20T09:43:09.000Z";"2020-12-20T22:04:09.000Z";"2781";13.49128935;13.73792519;12.80001843;13.07007395;1142006159.64;5195479300.219723;397509556.43;"2020-12-20T23:59:59.999Z"
"2020-12-19T00:00:00.000Z";"2020-12-19T23:59:59.999Z";"2020-12-19T12:53:09.000Z";"2020-12-19T01:31:09.000Z";"2781";13.50944822;13.96501349;13.32241211;13.4921871;1149858505.82;5363273311.14349;397509556.43;"2020-12-19T23:59:59.999Z"
"2020-12-18T00:00:00.000Z";"2020-12-18T23:59:59.999Z";"2020-12-18T10:01:09.000Z";"2020-12-18T00:22:09.000Z";"2781";13.46793147;13.98642278;13.21612959;13.51119276;1304911674.52;5370828242.3154125;397509556.43;"2020-12-18T23:59:59.999Z"
"2020-12-17T00:00:00.000Z";"2020-12-17T23:59:59.999Z";"2020-12-17T16:12:13.000Z";"2020-12-17T09:43:09.000Z";"2781";13.45359007;14.440537;13.1744346;13.46713281;1827482310.83;5339846855.884739;396509556.43;"2020-12-17T23:59:59.999Z"
"2020-12-16T00:00:00.000Z";"2020-12-16T23:59:59.999Z";"2020-12-16T22:25:16.000Z";"2020-12-16T01:47:09.000Z";"2781";12.70360211;13.46257438;12.35372457;13.45108729;1223226479.14;5333484654.398145;396509556.43;"2020-12-16T23:59:59.999Z"
"2020-12-15T00:00:00.000Z";"2020-12-15T23:59:59.999Z";"2020-12-15T02:43:09.000Z";"2020-12-15T09:22:10.000Z";"2781";12.83095216;12.98990419;12.49470756;12.70547128;810207084.74;5037840782.50806;396509556.43;"2020-12-15T23:59:59.999Z"
"2020-12-14T00:00:00.000Z";"2020-12-14T23:59:59.999Z";"2020-12-14T22:49:09.000Z";"2020-12-14T13:25:12.000Z";"2781";12.9351212;12.96532592;12.36007167;12.8275533;925077262.14;5086247467.994401;396509556.43;"2020-12-14T23:59:59.999Z"
"2020-12-13T00:00:00.000Z";"2020-12-13T23:59:59.999Z";"2020-12-13T16:25:13.000Z";"2020-12-13T03:49:09.000Z";"2781";12.21331212;13.20767101;12.05102579;12.93370322;1038194829.71;5128336927.562423;396509556.43;"2020-12-13T23:59:59.999Z"
"2020-12-12T00:00:00.000Z";"2020-12-12T23:59:59.999Z";"2020-12-12T21:40:14.000Z";"2020-12-12T00:03:14.000Z";"2781";11.65664822;12.32755794;11.64249022;12.20915682;855257538.87;4841047356.588167;396509556.43;"2020-12-12T23:59:59.999Z"
"2020-12-11T00:00:00.000Z";"2020-12-11T23:59:59.999Z";"2020-12-11T00:02:09.000Z";"2020-12-11T11:46:10.000Z";"2781";11.92283738;11.93721163;11.45355188;11.66010599;1028197389.33;4623343452.261277;396509556.43;"2020-12-11T23:59:59.999Z"
"2020-12-10T00:00:00.000Z";"2020-12-10T23:59:59.999Z";"2020-12-10T00:04:09.000Z";"2020-12-10T15:16:10.000Z";"2781";12.63240739;12.64990602;11.8810666;11.92219945;911441755.8;4715343817.168876;395509556.43;"2020-12-10T23:59:59.999Z"
"2020-12-09T00:00:00.000Z";"2020-12-09T23:59:59.999Z";"2020-12-09T22:11:13.000Z";"2020-12-09T08:35:10.000Z";"2781";12.14337296;12.79354384;11.62953306;12.63338955;1305647085.67;4996626295.83972;395509556.43;"2020-12-09T23:59:59.999Z"
"2020-12-08T00:00:00.000Z";"2020-12-08T23:59:59.999Z";"2020-12-08T06:01:09.000Z";"2020-12-08T23:01:14.000Z";"2781";13.0816261;13.1845578;12.02746063;12.14571383;1057784369.48;4803745889.98605;395509556.43;"2020-12-08T23:59:59.999Z"
"2020-12-07T00:00:00.000Z";"2020-12-07T23:59:59.999Z";"2020-12-07T00:05:09.000Z";"2020-12-07T18:49:08.000Z";"2781";13.49045652;13.52398167;12.90826623;13.08094922;894451650.05;5173640423.380823;395509556.43;"2020-12-07T23:59:59.999Z"
"2020-12-06T00:00:00.000Z";"2020-12-06T23:59:59.999Z";"2020-12-06T23:46:13.000Z";"2020-12-06T13:49:09.000Z";"2781";13.17369744;13.51590287;12.80952581;13.49239685;1019945502.7;5336371894.382227;395509556.43;"2020-12-06T23:59:59.999Z"
"2020-12-05T00:00:00.000Z";"2020-12-05T23:59:59.999Z";"2020-12-05T10:13:09.000Z";"2020-12-05T00:08:09.000Z";"2781";12.73916351;13.32549789;12.59273055;13.17303755;1048597570.84;5210062237.255029;395509556.43;"2020-12-05T23:59:59.999Z"
"2020-12-04T00:00:00.000Z";"2020-12-04T23:59:59.999Z";"2020-12-04T00:45:13.000Z";"2020-12-04T22:58:08.000Z";"2781";13.97477291;14.02636563;12.61440489;12.74124547;1281415263.05;5039284342.572916;395509556.43;"2020-12-04T23:59:59.999Z"
"2020-12-03T00:00:00.000Z";"2020-12-03T23:59:59.999Z";"2020-12-03T16:04:08.000Z";"2020-12-03T07:16:09.000Z";"2781";13.98968724;14.18723928;13.66906699;13.97472094;1118049762.23;5513160958.953276;394509556.43;"2020-12-03T23:59:59.999Z"
"2020-12-02T00:00:00.000Z";"2020-12-02T23:59:59.999Z";"2020-12-02T23:16:12.000Z";"2020-12-02T00:07:08.000Z";"2781";13.39022427;14.13446063;13.13557911;13.98736604;1369209188.53;5518149573.581183;394509556.43;"2020-12-02T23:59:59.999Z"
"2020-12-01T00:00:00.000Z";"2020-12-01T23:59:59.999Z";"2020-12-01T11:17:08.000Z";"2020-12-01T13:16:09.000Z";"2781";14.22906289;14.79649445;13.24549078;13.38953504;1850007076.62;5282299529.74034;394509556.43;"2020-12-01T23:59:59.999Z"
